央视频道,#genre#
CCTV3综艺,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路177』
CCTV3综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$LR•308•IPV4『线路178』
CCTV3综艺,http://124.227.113.114:9901/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路179』
CCTV3综艺,http://119.125.134.225:9902/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路180』
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=21bcb5248551643271d4eda3cf34290753caa25d171cd7b3539c34ab165d8bb4d8e1e4a5bd9d2b291d445ed1ad205115ec3d7759dfef794c14407993e4b692b512bc394da6553c99e878eb940b$LR•308•IPV4『线路181』
CCTV3综艺,http://z.b.bkpcp.top/m.php?id=cctv3$LR•308•IPV4『线路182』
CCTV3综艺,http://39.165.196.149:9003//hls/3/index.m3u8$LR•308•IPV4『线路183』
CCTV3综艺,http://27.41.245.2:9003//hls/6/index.m3u8$LR•308•IPV4『线路184』
CCTV3综艺,http://112.102.217.173:9003//hls/15/index.m3u8$LR•308•IPV4『线路185』
CCTV3综艺,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路186』
CCTV3综艺,http://61.145.208.59:9090/udp/239.77.0.169:5146$LR•308•IPV4『线路187』
CCTV3综艺,http://27.41.246.255:9003//hls/6/index.m3u8$LR•308•IPV4『线路188』
CCTV3综艺,http://115.171.216.246:4000/udp/225.1.8.88:8000$LR•308•IPV4『线路189』
CCTV3综艺,http://115.171.216.246:4000/udp/225.1.8.92:8000$LR•308•IPV4『线路190』
CCTV3综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•308•IPV4『线路191』
CCTV3综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•308•IPV4『线路192』
CCTV3综艺,http://60.26.2.29:7000/udp/225.1.1.158:5002$LR•308•IPV4『线路193』
CCTV3综艺,http://110.52.244.53:9003//hls/3/index.m3u8$LR•308•IPV4『线路194』
CCTV3综艺,http://27.11.254.67:8002/udp/225.0.4.142:7980$LR•308•IPV4『线路195』
CCTV3综艺,http://116.226.15.172:9999/udp/239.45.1.68:5140$LR•308•IPV4『线路196』
CCTV3综艺,http://183.130.30.174:8808/rtp/233.50.201.196:5140$LR•308•IPV4『线路197』
CCTV3综艺,http://171.109.52.121:4022/udp/239.81.0.231:4056$LR•308•IPV4『线路198』
CCTV3综艺,http://223.12.13.231:8082/udp/239.1.1.9:8009$LR•308•IPV4『线路199』
CCTV3综艺,http://101.23.216.69:8090/hls/11/index.m3u8$LR•308•IPV4『线路200』
CCTV3综艺,http://171.213.128.110:8000/udp/239.93.1.11:2223$LR•308•IPV4『线路201』
CCTV3综艺,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路202』
CCTV3综艺,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路203』
CCTV3综艺,http://cqshushu.us.kg:2086/ln.php?id=cctv3-1$LR•308•IPV4『线路204』
CCTV3综艺,http://cqshushu.us.kg:2086/ln.php?id=cctv3-2$LR•308•IPV4『线路205』
CCTV3综艺,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$LR•308•IPV4『线路206』
CCTV3综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$LR•308•IPV4『线路207』
CCTV3综艺,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv3-1$LR•308•IPV4『线路208』
CCTV3综艺,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv3-2$LR•308•IPV4『线路209』
CCTV3综艺,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$LR•308•IPV4『线路210』
CCTV3综艺,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000359$LR•308•IPV4『线路211』
CCTV3综艺,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000371$LR•308•IPV4『线路212』
CCTV3综艺,http://222.128.86.76:8133/udp/239.3.1.172:8001$LR•308•IPV4『线路213』
CCTV3综艺,http://114.252.238.87:8000/udp/239.3.1.172:8001$LR•308•IPV4『线路214』
CCTV3综艺,http://123.113.249.203:8888/udp/239.3.1.172:8001$LR•308•IPV4『线路215』
CCTV3综艺,http://111.199.234.10:18888/udp/239.3.1.172:8001$LR•308•IPV4『线路216』
CCTV3综艺,http://zisong2014.oicp.net:4022/udp/225.1.1.158:5002$LR•308•IPV4『线路217』
CCTV3综艺,http://111.196.135.75:8686/udp/239.3.1.172:8001$LR•308•IPV4『线路218』
CCTV3综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路219』
CCTV3综艺,http://120.6.209.42:8866/udp/239.253.92.191:6057$LR•308•IPV4『线路220』
CCTV3综艺,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003$LR•308•IPV4『线路221』
CCTV3综艺,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路222』
CCTV3综艺,http://39.98.201.151:9090/udp/225.1.8.92:8000$LR•308•IPV4『线路223』
CCTV3综艺,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$LR•308•IPV4『线路224』
CCTV3综艺,http://222.129.139.91:8888/udp/239.3.1.172:8001$LR•308•IPV4『线路225』
CCTV3综艺,http://123.113.189.90:8001/udp/239.3.1.172:8001$LR•308•IPV4『线路226』
CCTV3综艺,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•308•IPV4『线路227』
CCTV3综艺,http://114.254.83.83:2222/udp/239.3.1.172:8001$LR•308•IPV4『线路228』
CCTV3综艺,http://123.113.187.204:8000/udp/239.3.1.172:8001$LR•308•IPV4『线路229』
CCTV3综艺,http://123.118.159.0:8686/udp/239.3.1.172:8001$LR•308•IPV4『线路230』
CCTV3综艺,http://121.29.91.210:7077/udp/239.253.92.191:6057$LR•308•IPV4『线路231』
CCTV3综艺,http://182.92.109.190:1668/72/72.php?id=cctv3$LR•308•IPV4『线路232』
CCTV3综艺,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•308•IPV4『线路233』
CCTV3综艺,http://114.254.93.146:2222/udp/239.3.1.172:8001$LR•308•IPV4『线路234』
CCTV3综艺,http://14.112.86.101:4022/udp/239.77.0.169:5146$LR•308•IPV4『线路235』
CCTV3综艺,http://114.254.82.176:2222/udp/239.3.1.172:8001$LR•308•IPV4『线路236』
CCTV3综艺,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路237』
CCTV3综艺,http://39.98.201.151:9090/udp/225.1.8.88:8000$LR•308•IPV4『线路238』
CCTV3综艺,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$LR•308•IPV4『线路239』
CCTV3综艺,http://118.251.60.185:8888/udp/239.76.253.153:9000$LR•308•IPV4『线路240』
CCTV3综艺,http://175.173.198.22:9001/udp/232.0.0.170:1234$LR•308•IPV4『线路241』
CCTV3综艺,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路242』
CCTV3综艺,http://123.113.237.160:8888/udp/239.3.1.172:8001$LR•308•IPV4『线路243』
CCTV3综艺,http://114.252.235.176:8000/udp/239.3.1.172:8001$LR•308•IPV4『线路244』
CCTV3综艺,http://60.2.190.206:4000/udp/239.253.92.191:6057$LR•308•IPV4『线路245』
CCTV3综艺,http://114.243.98.12:8888/udp/239.3.1.172:8001$LR•308•IPV4『线路246』
CCTV3综艺,http://175.173.198.22:9020/udp/232.0.0.170:1234$LR•308•IPV4『线路247』
CCTV3综艺,http://114.254.85.102:8888/udp/239.3.1.172:8001$LR•308•IPV4『线路248』
CCTV3综艺,http://222.129.139.229:8888/udp/239.3.1.172:8001$LR•308•IPV4『线路249』
CCTV3综艺,http://114.243.102.150:8888/udp/239.3.1.172:8001$LR•308•IPV4『线路250』
CCTV3综艺,http://123.117.237.15:8680/udp/239.3.1.172:8001$LR•308•IPV4『线路251』
CCTV3综艺,http://175.146.122.104:8888/udp/232.0.0.170:1234$LR•308•IPV4『线路252』
CCTV3综艺,http://60.7.56.33:4000/udp/239.253.92.191:6057$LR•308•IPV4『线路253』
CCTV3综艺,http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路254』
CCTV3综艺,http://111.196.12.108:7088/udp/239.3.1.172:8001$LR•308•IPV4『线路255』
CCTV3综艺,http://120.234.5.29:6000/udp/239.20.0.28:3292$LR•308•IPV4『线路256』
CCTV3综艺,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$LR•308•IPV4『线路257』
CCTV3综艺,http://175.173.198.22:9010/udp/232.0.0.170:1234$LR•308•IPV4『线路258』
CCTV3综艺,http://114.254.81.231:2222/udp/239.3.1.172:8001$LR•308•IPV4『线路259』
CCTV3综艺,http://175.173.198.22:9009/udp/232.0.0.170:1234$LR•308•IPV4『线路260』
CCTV3综艺,http://114.243.102.173:8888/udp/239.3.1.172:8001$LR•308•IPV4『线路261』
CCTV3综艺,http://111.196.129.152:20000/udp/239.3.1.172:8001$LR•308•IPV4『线路262』
CCTV3综艺,http://221.222.162.206:8888/udp/239.3.1.172:8001$LR•308•IPV4『线路263』
CCTV3综艺,http://60.10.106.114:555/udp/239.253.92.191:6057$LR•308•IPV4『线路264』
CCTV3综艺,http://124.230.56.119:55555/udp/239.76.253.153:9000$LR•308•IPV4『线路265』
CCTV3综艺,http://124.230.56.27:55555/udp/239.76.253.153:9000$LR•308•IPV4『线路266』
CCTV3综艺,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$LR•308•IPV4『线路267』
CCTV3综艺,http://101.20.43.127:555/udp/239.253.92.191:6057$LR•308•IPV4『线路268』
CCTV3综艺,http://114.244.237.230:7088/udp/239.3.1.172:8001$LR•308•IPV4『线路269』
CCTV3综艺,http://114.254.87.41:2222/udp/239.3.1.172:8001$LR•308•IPV4『线路270』
CCTV3综艺,http://114.244.233.134:7088/udp/239.3.1.172:8001$LR•308•IPV4『线路271』
CCTV3综艺,http://60.7.56.22:4000/udp/239.253.92.191:6057$LR•308•IPV4『线路272』
CCTV3综艺,http://113.111.17.180:8888/udp/239.77.0.169:5146$LR•308•IPV4『线路273』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•308•IPV4『线路274』
CCTV3综艺,http://113.140.86.162:8009/hls/3/index.m3u8$LR•308•IPV4『线路275』
CCTV3综艺,http://221.221.162.225:8888/udp/239.3.1.172:8001$LR•308•IPV4『线路276』
CCTV3综艺,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路277』
CCTV3综艺,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$LR•308•IPV4『线路278』
CCTV3综艺,http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELGBv9bdvvKMmZZSTEIXEacdaevUI28cmqLdqaFQ9Ur26&Fsv_cid=18137&FvSeid=36443239&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ$LR•308•IPV4『线路279』
CCTV3综艺,http://221.221.167.14:8888/udp/239.3.1.172:8001$LR•308•IPV4『线路280』
CCTV3综艺,http://114.252.114.248:8445/udp/239.3.1.172:8001$LR•308•IPV4『线路281』
CCTV3综艺,http://111.192.0.32:4022/rtp/239.3.1.172:8001$LR•308•IPV4『线路282』
CCTV3综艺,http://221.221.162.225:8888/rtp/239.3.1.172:8001$LR•308•IPV4『线路283』
CCTV3综艺,http://221.221.167.14:8888/rtp/239.3.1.172:8001$LR•308•IPV4『线路284』
CCTV3综艺,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$LR•308•IPV4『线路285』
CCTV3综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•308•IPV4『线路286』
CCTV3综艺,http://115.48.60.156:9901/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路287』
CCTV3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$LR•308•IPV4『线路288』
CCTV3综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•308•IPV4『线路289』
CCTV3综艺,http://1.203.184.45:4000/udp/225.1.8.88:8000$LR•308•IPV4『线路290』
CCTV3综艺,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•308•IPV4『线路291』
CCTV3综艺,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•308•IPV4『线路292』
CCTV3综艺,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路293』
CCTV3综艺,http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•308•IPV4『线路294』
CCTV3综艺,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路295』
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$LR•308•IPV4『线路296』
CCTV3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路297』
CCTV3综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路298』
CCTV3综艺,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-3-CQ$LR•308•IPV4『线路299』
CCTV3综艺,http://43.138.11.122/cq/yh.php?id=G_CCTV-3-CQ$LR•308•IPV4『线路300』
CCTV3综艺,http://124.93.18.238:9003//hls/3/index.m3u8$LR•308•IPV4『线路301』
CCTV3综艺,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路302』
CCTV3综艺,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路303』
CCTV3综艺,http://kxrj.site:1333/86/mg.php?id=cctv3$LR•308•IPV4『线路304』
CCTV3综艺,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$LR•308•IPV4『线路305』
CCTV3综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路306』
CCTV3综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$LR•308•IPV4『线路307』
CCTV3综艺,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•308•IPV4『线路308』
CCTV4中文国际,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$LR•384•IPV6『线路1』
CCTV4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$LR•384•IPV6『线路2』
CCTV4中文国际,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$LR•384•IPV6『线路3』
CCTV4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•384•IPV6『线路4』
CCTV4中文国际,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$LR•384•IPV6『线路5』
CCTV4中文国际,http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8$LR•384•IPV6『线路6』
CCTV4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$LR•384•IPV6『线路7』
CCTV4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$LR•384•IPV6『线路8』
CCTV4中文国际,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=$LR•384•IPV6『线路9』
CCTV4中文国际,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$LR•384•IPV6『线路10』
CCTV4中文国际,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000503$LR•384•IPV6『线路11』
CCTV4中文国际,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=$LR•384•IPV6『线路12』
CCTV4中文国际,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$LR•384•IPV6『线路13』
CCTV4中文国际,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$LR•384•IPV6『线路14』
CCTV4中文国际,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$LR•384•IPV6『线路15』
CCTV4中文国际,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$LR•384•IPV6『线路16』
CCTV4中文国际,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$LR•384•IPV6『线路17』
CCTV4中文国际,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?$LR•384•IPV6『线路18』
CCTV4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•384•IPV6『线路19』
CCTV4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•384•IPV6『线路20』
CCTV4中文国际,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000503$LR•384•IPV6『线路21』
CCTV4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$LR•384•IPV6『线路22』
CCTV4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$LR•384•IPV6『线路23』
CCTV4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$LR•384•IPV6『线路24』
CCTV4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•384•IPV6『线路25』
CCTV4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•384•IPV6『线路26』
CCTV4中文国际,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$LR•384•IPV6『线路27』
CCTV4中文国际,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$LR•384•IPV6『线路28』
CCTV4中文国际,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•384•IPV6『线路29』
CCTV4中文国际,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•384•IPV6『线路30』
CCTV4中文国际,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$LR•384•IPV6『线路31』
CCTV4中文国际,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•384•IPV6『线路32』
CCTV4中文国际,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3$LR•384•IPV6『线路33』
CCTV4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•384•IPV6『线路34』
CCTV4中文国际,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$LR•384•IPV6『线路35』
CCTV4中文国际,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$LR•384•IPV6『线路36』
CCTV4中文国际,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$LR•384•IPV6『线路37』
CCTV4中文国际,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$LR•384•IPV4『线路38』
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•384•IPV4『线路39』
CCTV4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849$LR•384•IPV4『线路40』
CCTV4中文国际,http://dd.ddzb.fun/php/migu.php?id=cctv4$LR•384•IPV4『线路41』
CCTV4中文国际,http://kxrj.site:8081/8647/mg.php?id=cctv4$LR•384•IPV4『线路42』
CCTV4中文国际,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$LR•384•IPV4『线路43』
CCTV4中文国际,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$LR•384•IPV4『线路44』
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•384•IPV4『线路45』
CCTV4中文国际,http://123.166.61.70:8003/hls/41/index.m3u8$LR•384•IPV4『线路46』
CCTV4中文国际,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8$LR•384•IPV4『线路47』
CCTV4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4155&tk=2aca1ad9a849$LR•384•IPV4『线路48』
CCTV4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1121&tk=2aca1ad9a849$LR•384•IPV4『线路49』
CCTV4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9265&tk=2aca1ad9a849$LR•384•IPV4『线路50』
CCTV4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=2aca1ad9a849$LR•384•IPV4『线路51』
CCTV4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2152&tk=2aca1ad9a849$LR•384•IPV4『线路52』
CCTV4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4172&tk=2aca1ad9a849$LR•384•IPV4『线路53』
CCTV4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2010&tk=2aca1ad9a849$LR•384•IPV4『线路54』
CCTV4中文国际,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$LR•384•IPV4『线路55』
CCTV4中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$LR•384•IPV4『线路56』
CCTV4中文国际,http://112.102.217.173:9003//hls/16/index.m3u8$LR•384•IPV4『线路57』
