央视频道,#genre#
CCTV3综艺,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8$LR•378•IPV4『线路361』
CCTV3综艺,http://222.212.152.219:4443/rtp/239.93.1.11:2223$LR•378•IPV4『线路362』
CCTV3综艺,http://tnvcn.com:8012/rtp/239.3.1.172:8001$LR•378•IPV4『线路363』
CCTV3综艺,http://61.49.76.215:5555/rtp/239.3.1.172:8001$LR•378•IPV4『线路364』
CCTV3综艺,http://211.158.152.88:8003/rtp/225.0.4.142:7980$LR•378•IPV4『线路365』
CCTV3综艺,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$LR•378•IPV4『线路366』
CCTV3综艺,http://125.89.163.44:8888/udp/239.77.0.169:5146$LR•378•IPV4『线路367』
CCTV3综艺,http://iptv.yjxfz.com:80/tv/play/4/9N66ID7I35I962JJ/N9E90D28495IN71E$LR•378•IPV4『线路368』
CCTV3综艺,http://118.81.48.104:8083/rtp/226.0.2.208:9576$LR•378•IPV4『线路369』
CCTV3综艺,http://60.168.231.251:2000/rtp/238.1.78.170:7232$LR•378•IPV4『线路370』
CCTV3综艺,http://123.113.149.45:3568/rtp/239.3.1.172:8001$LR•378•IPV4『线路371』
CCTV3综艺,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•378•IPV4『线路372』
CCTV3综艺,http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370$LR•378•IPV4『线路373』
CCTV3综艺,http://27.10.76.34:8008/rtp/225.0.4.142:7980$LR•378•IPV4『线路374』
CCTV3综艺,http://123.145.72.208:8002/rtp/225.0.4.142:7980$LR•378•IPV4『线路375』
CCTV3综艺,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•378•IPV4『线路376』
CCTV3综艺,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•378•IPV4『线路377』
CCTV3综艺,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8$LR•378•IPV4『线路378』
CCTV4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•445•IPV6『线路1』
CCTV4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•445•IPV6『线路2』
CCTV4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$LR•445•IPV6『线路3』
CCTV4中文国际,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$LR•445•IPV6『线路4』
CCTV4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$LR•445•IPV6『线路5』
CCTV4中文国际,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8$LR•445•IPV6『线路6』
CCTV4中文国际,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$LR•445•IPV6『线路7』
CCTV4中文国际,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$LR•445•IPV6『线路8』
CCTV4中文国际,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$LR•445•IPV6『线路9』
CCTV4中文国际,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$LR•445•IPV6『线路10』
CCTV4中文国际,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$LR•445•IPV6『线路11』
CCTV4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$LR•445•IPV6『线路12』
CCTV4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$LR•445•IPV6『线路13』
CCTV4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$LR•445•IPV6『线路14』
CCTV4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•445•IPV6『线路15』
CCTV4中文国际,http://111.225.93.108:33333/hls/7/index.m3u8$LR•445•IPV4『线路16』
CCTV4中文国际,http://111.225.93.108:33333/hls/8/index.m3u8$LR•445•IPV4『线路17』
CCTV4中文国际,http://116.233.34.25:7777/tsfile/live/0004_1.m3u8$LR•445•IPV4『线路18』
CCTV4中文国际,http://120.0.52.126:4022/rtp/239.253.92.251:6141$LR•445•IPV4『线路19』
CCTV4中文国际,http://120.0.52.126:4022/rtp/239.253.93.193:6371$LR•445•IPV4『线路20』
CCTV4中文国际,http://27.10.134.196:8003/udp/225.0.4.176:7980$LR•445•IPV4『线路21』
CCTV4中文国际,http://27.10.134.196:8001/udp/225.0.4.176:7980$LR•445•IPV4『线路22』
CCTV4中文国际,http://60.220.167.216:8085/rtp/226.0.2.156:9160$LR•445•IPV4『线路23』
CCTV4中文国际,http://60.220.167.216:8084/rtp/226.0.2.156:9160$LR•445•IPV4『线路24』
CCTV4中文国际,http://60.220.167.216:8082/rtp/226.0.2.156:9160$LR•445•IPV4『线路25』
CCTV4中文国际,http://60.223.72.133:8002/rtp/226.0.2.156:9160$LR•445•IPV4『线路26』
CCTV4中文国际,http://60.223.72.133:8004/rtp/226.0.2.156:9160$LR•445•IPV4『线路27』
CCTV4中文国际,http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$LR•445•IPV4『线路28』
CCTV4中文国际,http://222.76.2.158:4022/rtp/239.61.2.206:9224$LR•445•IPV4『线路29』
CCTV4中文国际,http://27.11.53.45:8008/udp/225.0.4.176:7980$LR•445•IPV4『线路30』
CCTV4中文国际,http://27.11.53.45:8010/udp/225.0.4.176:7980$LR•445•IPV4『线路31』
CCTV4中文国际,http://27.11.53.45:8009/udp/225.0.4.176:7980$LR•445•IPV4『线路32』
CCTV4中文国际,http://106.116.2.41:8890/rtp/239.254.200.190:6307$LR•445•IPV4『线路33』
CCTV4中文国际,http://106.116.2.41:8890/rtp/239.254.201.205:4220$LR•445•IPV4『线路34』
CCTV4中文国际,http://106.116.2.41:8890/rtp/239.254.201.206:4220$LR•445•IPV4『线路35』
CCTV4中文国际,http://113.251.228.172:7788/rtp/235.254.198.183:7980$LR•445•IPV4『线路36』
CCTV4中文国际,http://123.113.237.36:8012/rtp/239.3.1.105:8092$LR•445•IPV4『线路37』
CCTV4中文国际,http://123.113.237.36:8012/rtp/239.3.1.213:4220$LR•445•IPV4『线路38』
CCTV4中文国际,http://123.113.237.36:8012/rtp/239.3.1.214:4220$LR•445•IPV4『线路39』
CCTV4中文国际,http://111.225.93.152:33333/hls/7/index.m3u8$LR•445•IPV4『线路40』
CCTV4中文国际,http://111.225.93.152:33333/hls/8/index.m3u8$LR•445•IPV4『线路41』
CCTV4中文国际,http://171.38.146.32:8088/tsfile/live/0004_1.m3u8$LR•445•IPV4『线路42』
CCTV4中文国际,http://27.11.52.208:8010/udp/225.0.4.176:7980$LR•445•IPV4『线路43』
CCTV4中文国际,http://27.11.52.208:8008/udp/225.0.4.176:7980$LR•445•IPV4『线路44』
CCTV4中文国际,http://27.11.50.23:8010/udp/225.0.4.176:7980$LR•445•IPV4『线路45』
CCTV4中文国际,http://27.11.50.23:8009/udp/225.0.4.176:7980$LR•445•IPV4『线路46』
CCTV4中文国际,http://110.179.80.66:8083/udp/239.1.1.10:8010$LR•445•IPV4『线路47』
CCTV4中文国际,http://110.179.80.66:8084/udp/239.1.1.10:8010$LR•445•IPV4『线路48』
CCTV4中文国际,http://mdxgh.tpddns.cn:88/mdxgh/cctv4$LR•445•IPV4『线路49』
CCTV4中文国际,http://59.32.97.203:9901/tsfile/live/23021_1.m3u8$LR•445•IPV4『线路50』
CCTV4中文国际,https://livednow.com/migu/631780421?sign=gAAAAABmxHgUJhwutOsF7j5VBkIdvT4QzvehgL55mCVslYkMUweUmCHV-ZpEdakhqpxQyUgyfSQYVrXa2yPRc0rwxxM6D-XpPLjuVJc1sN5HZC8raqUGxCtxxbO13YXPmI6M16pkGjPcvmLKi164Jn_3MxChNchiHCRGUxkPj2xlASFxEbsw0v27vqMvXGDTUzjv8L4ARiG96hD77LtKKZKKq6xgOXIDaw%3D%3D$LR•445•IPV4『线路51』
CCTV4中文国际,https://livednow.com/migu/608807419?sign=gAAAAABmxHgUDM3YfJyxUv4ERWqgIKpZnuwod8Z5cxjeVnIDtwXpN2gLY4f2p9u7LAi6xuB4BPMnPUtZehU6j5Fdo6AIGA57WaluIWc6s4Ja1ZOr8-Ir8NHvNQZCpIfktw-iuLPdK5KsgP4H0L--3efvH4HMR7wwfAygwcvpi_W-vBCPvcoQ9xSfnesNFXZLserZeju2bbHilchk1YgL1JqRpJtIpjvo7w%3D%3D$LR•445•IPV4『线路52』
CCTV4中文国际,https://livednow.com/migu/608807416?sign=gAAAAABmxHgUc6aaKqeVMatQdxjGzSfvCET88KuzclG_Ovij5SZsJ3EKdmJqLlBgGNXV4QltPPasKIR5RuFm5T9wHrJHVDIn77nPMl4v5eDckbFQ_PI-cyALV0jht7PsZz_cvdARa3SqGb_sI17KcntIFb9Y4BNtn_6BdnN3LnwM2IduL3CIpMnp1adOo9PLsNfBghHYiQsjQqyv8EIFcjku1CrVawoaSA%3D%3D$LR•445•IPV4『线路53』
CCTV4中文国际,https://livednow.com/migu/631780421?sign=gAAAAABmwyZNFQRMH26tDoEuTaxTYxEMdf2Rb_hyc-MovhOoUTfdhDahv9p4zqIDt2a9TfD4HWuwjs1l9FUm7x1Slpa5skRJtJRCj49AkhwReOkIbvMpVAl39ZCqanDg-3BEcHAYZVdGrAqeWYUHxz9frFvKt-EZA27sHwyTs91NEjcPm1SsGoYSmoKPiFUdXGS6SOGgyKttlyAPKmVGqkWKRsxJ_PV5yw%3D%3D$LR•445•IPV4『线路54』
CCTV4中文国际,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv4$LR•445•IPV4『线路55』
CCTV4中文国际,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8$LR•445•IPV4『线路56』
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•445•IPV4『线路57』
CCTV4中文国际,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$LR•445•IPV4『线路58』
CCTV4中文国际,http://www.dsmcloud.top:8888/rtp/239.81.0.96:4056$LR•445•IPV4『线路59』
CCTV4中文国际,http://124.230.56.165:55555/udp/239.76.245.195:1234$LR•445•IPV4『线路60』
CCTV4中文国际,http://124.230.56.165:55555/udp/239.76.246.154:1234$LR•445•IPV4『线路61』
CCTV4中文国际,http://61.190.129.195:8688/rtp/238.1.78.236:7760$LR•445•IPV4『线路62』
CCTV4中文国际,http://218.241.192.50:8808/rtp/239.3.1.105:8092$LR•445•IPV4『线路63』
CCTV4中文国际,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.105:8092$LR•445•IPV4『线路64』
CCTV4中文国际,http://neucn.asuscomm.cn:23234/rtp/239.3.1.105:8092$LR•445•IPV4『线路65』
CCTV4中文国际,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$LR•445•IPV4『线路66』
CCTV4中文国际,http://101.200.122.188/tv/migu085.php?id=cctv4$LR•445•IPV4『线路67』
CCTV4中文国际,http://123.166.61.70:8003/hls/41/index.m3u8$LR•445•IPV4『线路68』
CCTV4中文国际,http://101.65.32.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•445•IPV4『线路69』
CCTV4中文国际,http://60.4.9.64:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•445•IPV4『线路70』
CCTV4中文国际,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•445•IPV4『线路71』
CCTV4中文国际,http://114.252.229.100:8000/rtp/239.3.1.105:8092$LR•445•IPV4『线路72』
CCTV4中文国际,http://113.65.162.95:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•445•IPV4『线路73』
CCTV4中文国际,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8$LR•445•IPV4『线路74』
CCTV4中文国际,http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540$LR•445•IPV4『线路75』
CCTV4中文国际,http://123.113.236.69:8012/rtp/239.3.1.105:8092$LR•445•IPV4『线路76』
CCTV4中文国际,http://27.11.52.62:8005/udp/225.0.4.176:7980$LR•445•IPV4『线路77』
CCTV4中文国际,http://124.205.11.242:91/live/CCTV4hd-8M/live.m3u8$LR•445•IPV4『线路78』
CCTV4中文国际,http://183.185.222.245:8083/rtp/226.0.2.156:9160$LR•445•IPV4『线路79』
CCTV4中文国际,http://171.116.15.89:8082/rtp/226.0.2.156:9160$LR•445•IPV4『线路80』
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/32A7ID2N5I14ID0I/N9E90D28495IN71E$LR•445•IPV4『线路81』
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/N292176A919A1826/A1I5458A9N6J0388$LR•445•IPV4『线路82』
CCTV4中文国际,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8$LR•445•IPV4『线路83』
CCTV4中文国际,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8$LR•445•IPV4『线路84』
CCTV4中文国际,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8$LR•445•IPV4『线路85』
CCTV4中文国际,http://114.253.253.97:4001/rtp/239.3.1.213:4220$LR•445•IPV4『线路86』
CCTV4中文国际,http://119.98.175.25:85/udp/239.69.1.138:10466$LR•445•IPV4『线路87』
CCTV4中文国际,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•445•IPV4『线路88』
CCTV4中文国际,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$LR•445•IPV4『线路89』
CCTV4中文国际,http://ddns.cyruslee.top:8888/udp/239.77.1.163:5146$LR•445•IPV4『线路90』
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/07929D6D5N7N40D2/N9E90D28495IN71E$LR•445•IPV4『线路91』
CCTV4中文国际,http://111.196.131.31:4022/rtp/239.3.1.105:8092$LR•445•IPV4『线路92』
CCTV4中文国际,http://121.24.99.16:8090/hls/12/index.m3u8$LR•445•IPV4『线路93』
CCTV4中文国际,http://111.61.236.247:9081/hls/4/index.m3u8$LR•445•IPV4『线路94』
CCTV4中文国际,http://171.213.205.185:8888/rtp/239.93.1.105:5140$LR•445•IPV4『线路95』
CCTV4中文国际,http://27.10.76.34:8008/udp/225.0.4.176:7980$LR•445•IPV4『线路96』
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/390E5E1N6A3J80DI/A1I5458A9N6J0388$LR•445•IPV4『线路97』
CCTV4中文国际,http://120.10.101.13:4000/rtp/239.253.93.192:6370$LR•445•IPV4『线路98』
CCTV4中文国际,http://27.10.77.95:8008/rtp/225.0.4.176:7980$LR•445•IPV4『线路99』
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$LR•445•IPV4『线路100』
CCTV4中文国际,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4$LR•445•IPV4『线路101』
CCTV4中文国际,http://123.113.34.218:4022/rtp/239.3.1.213:4220$LR•445•IPV4『线路102』
CCTV4中文国际,http://xuys.top:8888/udp/225.1.1.15:5002$LR•445•IPV4『线路103』
CCTV4中文国际,http://106.59.3.147:55555/udp/239.200.201.180:4220$LR•445•IPV4『线路104』
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/A2629J7E7DD04J08/A1I5458A9N6J0388$LR•445•IPV4『线路105』
CCTV4中文国际,http://14.112.86.108:4022/rtp/239.77.1.166:5146$LR•445•IPV4『线路106』
CCTV4中文国际,http://113.100.72.213:8899/udp/239.77.1.163:5146$LR•445•IPV4『线路107』
CCTV4中文国际,http://123.113.34.218:4022/rtp/239.3.1.105:8092$LR•445•IPV4『线路108』
CCTV4中文国际,http://183.185.222.245:8084/rtp/226.0.2.21:8080$LR•445•IPV4『线路109』
CCTV4中文国际,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•445•IPV4『线路110』
CCTV4中文国际,http://27.10.76.34:8007/udp/225.0.4.176:7980$LR•445•IPV4『线路111』
CCTV4中文国际,http://118.81.48.104:8083/rtp/226.0.2.21:8080$LR•445•IPV4『线路112』
CCTV4中文国际,http://211.158.152.88:8001/rtp/225.0.4.176:7980$LR•445•IPV4『线路113』
CCTV4中文国际,http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv$LR•445•IPV4『线路114』
CCTV4中文国际,http://www.akw323.com:9527/udp/238.255.3.129:5999$LR•445•IPV4『线路115』
CCTV4中文国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•445•IPV4『线路116』
CCTV4中文国际,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4k$LR•445•IPV4『线路117』
CCTV4中文国际,http://114.236.159.170:8001/rtp/239.49.8.131:6000$LR•445•IPV4『线路118』
CCTV4中文国际,http://27.10.76.34:8004/rtp/225.0.4.176:7980$LR•445•IPV4『线路119』
CCTV4中文国际,http://xgj.83mi.cn:8865/migu.php?id=cctv4$LR•445•IPV4『线路120』
CCTV4中文国际,http://14.112.86.108:4022/rtp/239.253.43.121:5146$LR•445•IPV4『线路121』
CCTV4中文国际,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220$LR•445•IPV4『线路122』
CCTV4中文国际,http://114.252.229.100:8000/rtp/239.3.1.213:4220$LR•445•IPV4『线路123』
CCTV4中文国际,http://183.185.221.116:8085/rtp/226.0.2.21:8080$LR•445•IPV4『线路124』
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/607NAJ2NNEEDA049/NA6ND562I0N79854$LR•445•IPV4『线路125』
CCTV4中文国际,http://bjlive.u.pthv.gitv.tv:91/live/CCTV4-1500k/live.m3u8$LR•445•IPV4『线路126』
CCTV4中文国际,http://rihou.cc:55/lib/aikan.php?id=cctv4o$LR•445•IPV4『线路127』
CCTV4中文国际,http://27.11.49.234:8001/rtp/225.0.4.176:7980$LR•445•IPV4『线路128』
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/3NDDE3DJE031I57N/A1I5458A9N6J0388$LR•445•IPV4『线路129』
CCTV4中文国际,http://enlen.vip:4022/rtp/239.200.200.128:8652$LR•445•IPV4『线路130』
CCTV4中文国际,http://60.168.231.181:2000/rtp/238.1.78.236:7760$LR•445•IPV4『线路131』
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/928DEN891D4J193D/N9E90D28495IN71E$LR•445•IPV4『线路132』
CCTV4中文国际,http://rihou.cc:55/lib/aikan.php?id=cctv4a$LR•445•IPV4『线路133』
CCTV4中文国际,http://118.112.148.249:4022/rtp/239.93.1.105:5140$LR•445•IPV4『线路134』
CCTV4中文国际,http://27.11.49.234:8007/rtp/225.0.4.176:7980$LR•445•IPV4『线路135』
CCTV4中文国际,http://121.24.98.253:8090/hls/12/index.m3u8$LR•445•IPV4『线路136』
CCTV4中文国际,http://omnix.cn:4000/udp/225.1.8.4:8092$LR•445•IPV4『线路137』
CCTV4中文国际,http://118.81.48.104:8085/rtp/226.0.2.156:9160$LR•445•IPV4『线路138』
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•445•IPV4『线路139』
CCTV4中文国际,http://27.10.76.34:8002/udp/225.0.4.176:7980$LR•445•IPV4『线路140』
CCTV4中文国际,http://wouu.net:9977/rtp/239.93.1.105:5140$LR•445•IPV4『线路141』
CCTV4中文国际,http://111.193.225.167:8888/rtp/239.3.1.105:8092$LR•445•IPV4『线路142』
CCTV4中文国际,http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•445•IPV4『线路143』
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/952721E15330AJ7D/A1I5458A9N6J0388$LR•445•IPV4『线路144』
CCTV4中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160$LR•445•IPV4『线路145』
CCTV4中文国际,http://116.21.126.41:7777/udp/239.77.1.163:5146$LR•445•IPV4『线路146』
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/I8E7991EA63136A3/N9E90D28495IN71E$LR•445•IPV4『线路147』
CCTV4中文国际,http://125.89.163.44:8888/udp/239.253.43.121:5146$LR•445•IPV4『线路148』
CCTV4中文国际,http://118.81.48.104:8085/rtp/226.0.2.21:8080$LR•445•IPV4『线路149』
CCTV4中文国际,http://111.193.225.167:8888/rtp/239.3.1.213:4220$LR•445•IPV4『线路150』
CCTV4中文国际,http://60.220.167.35:8085/rtp/226.0.2.156:9160$LR•445•IPV4『线路151』
CCTV4中文国际,http://120.234.49.38:7000/udp/239.20.0.16:3340$LR•445•IPV4『线路152』
CCTV4中文国际,http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092$LR•445•IPV4『线路153』
CCTV4中文国际,http://xuys.top:8888/udp/225.1.1.150:5002$LR•445•IPV4『线路154』
CCTV4中文国际,http://183.185.222.245:8082/rtp/226.0.2.156:9160$LR•445•IPV4『线路155』
CCTV4中文国际,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•445•IPV4『线路156』
CCTV4中文国际,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•445•IPV4『线路157』
CCTV4中文国际,http://125.82.168.238:8888/rtp/235.254.198.183:7980$LR•445•IPV4『线路158』
CCTV4中文国际,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•445•IPV4『线路159』
CCTV4中文国际,http://27.10.210.156:8002/rtp/225.0.4.176:7980$LR•445•IPV4『线路160』
CCTV4中文国际,http://183.185.41.93:8082/rtp/226.0.2.156:9160$LR•445•IPV4『线路161』
CCTV4中文国际,http://106.59.3.147:55555/rtp/239.200.200.128:8652$LR•445•IPV4『线路162』
CCTV4中文国际,http://ddns.cyruslee.top:8888/udp/239.77.0.78:5146$LR•445•IPV4『线路163』
CCTV4中文国际,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•445•IPV4『线路164』
CCTV4中文国际,http://221.221.153.193:8888/rtp/239.3.1.105:8092$LR•445•IPV4『线路165』
CCTV4中文国际,http://123.180.177.20:16000/udp/239.253.92.251:6141$LR•445•IPV4『线路166』
CCTV4中文国际,http://171.119.207.40:6000/rtp/226.0.2.156:9160$LR•445•IPV4『线路167』
CCTV4中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•445•IPV4『线路168』
CCTV4中文国际,http://iptv.yjxfz.com:80/tv/play/4/43D7A729DJN681D2/N9E90D28495IN71E$LR•445•IPV4『线路169』
CCTV4中文国际,http://114.252.227.154:8000/rtp/239.3.1.214:4220$LR•445•IPV4『线路170』
CCTV4中文国际,http://183.185.222.245:8082/rtp/226.0.2.21:8080$LR•445•IPV4『线路171』
CCTV4中文国际,http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8$LR•445•IPV4『线路172』
CCTV4中文国际,http://14.112.86.108:4022/rtp/239.77.0.78:5146$LR•445•IPV4『线路173』
CCTV4中文国际,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8$LR•445•IPV4『线路174』
CCTV4中文国际,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$LR•445•IPV4『线路175』
CCTV4中文国际,http://115.60.241.249:2000/rtp/225.1.5.30:1333$LR•445•IPV4『线路176』
CCTV4中文国际,http://114.253.165.121:10000/rtp/239.3.1.105:8092$LR•445•IPV4『线路177』
