央视频道,#genre#
CCTV13新闻,http://nn.7x9d.cn/组播8563/咪咕视频.php?id=cctv13$LR•129•IPV4『线路105』
CCTV13新闻,http://123.182.60.29:9002/hls/13/index.m3u8$LR•129•IPV4『线路106』
CCTV13新闻,http://223.241.247.214:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0$LR•129•IPV4『线路107』
CCTV13新闻,http://zmjwy168.duckdns.org:35455/ysptp/CCTV13.m3u8$LR•129•IPV4『线路108』
CCTV13新闻,http://219.145.93.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•129•IPV4『线路109』
CCTV13新闻,http://171.105.180.51:9003/udp/239.81.0.26:4056$LR•129•IPV4『线路110』
CCTV13新闻,http://118.251.60.185:8888/udp/239.76.253.93:9000$LR•129•IPV4『线路111』
CCTV13新闻,http://39.98.201.151:9090/udp/225.1.1.10:8128$LR•129•IPV4『线路112』
CCTV13新闻,http://139.196.151.191:2051/rtp/239.45.1.198:5140$LR•129•IPV4『线路113』
CCTV13新闻,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•129•IPV4『线路114』
CCTV13新闻,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•129•IPV4『线路115』
CCTV13新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$LR•129•IPV4『线路116』
CCTV13新闻,http://122.9.151.210:887/rtp/238.255.2.16:5999$LR•129•IPV4『线路117』
CCTV13新闻,http://115.48.60.155:9901/tsfile/live/0013_1.m3u8$LR•129•IPV4『线路118』
CCTV13新闻,http://116.226.24.123:8881/udp/239.45.1.198:5140$LR•129•IPV4『线路119』
CCTV13新闻,http://112.102.217.173:9003//hls/26/index.m3u8$LR•129•IPV4『线路120』
CCTV13新闻,http://1.203.77.72:7788/udp/225.1.8.168:8130$LR•129•IPV4『线路121』
CCTV13新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•129•IPV4『线路122』
CCTV13新闻,http://124.231.213.36:9999/tsfile/live/0013_1.m3u8$LR•129•IPV4『线路123』
CCTV13新闻,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8$LR•129•IPV4『线路124』
CCTV13新闻,http://kxrj.site:998/123/mg.php?id=cctv13$LR•129•IPV4『线路125』
CCTV13新闻,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8$LR•129•IPV4『线路126』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•129•IPV4『线路127』
CCTV13新闻,http://163.177.123.62:9901/tsfile/live/1023_1.m3u8$LR•129•IPV4『线路128』
CCTV13新闻,http://39.98.201.151:9090/udp/225.1.8.113:8264$LR•129•IPV4『线路129』
CCTV14少儿,http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8$LR•145•IPV6『线路1』
CCTV14少儿,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000511$LR•145•IPV6『线路2』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8$LR•145•IPV6『线路3』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$LR•145•IPV6『线路4』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$LR•145•IPV6『线路5』
CCTV14少儿,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$LR•145•IPV6『线路6』
CCTV14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•145•IPV6『线路7』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$LR•145•IPV6『线路8』
CCTV14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8$LR•145•IPV6『线路9』
CCTV14少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•145•IPV6『线路10』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$LR•145•IPV6『线路11』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$LR•145•IPV6『线路12』
CCTV14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•145•IPV6『线路13』
CCTV14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•145•IPV6『线路14』
CCTV14少儿,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8$LR•145•IPV6『线路15』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8$LR•145•IPV6『线路16』
CCTV14少儿,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV-16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3$LR•145•IPV6『线路17』
CCTV14少儿,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000511$LR•145•IPV6『线路18』
CCTV14少儿,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000363$LR•145•IPV6『线路19』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8$LR•145•IPV6『线路20』
CCTV14少儿,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1746129949_-891071668/ott.mobaibox.com/PLTV/3/224/3221227656/index.m3u8?icpid=3&RTS=1674386156&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•145•IPV6『线路21』
CCTV14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•145•IPV6『线路22』
CCTV14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•145•IPV6『线路23』
CCTV14少儿,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$LR•145•IPV6『线路24』
CCTV14少儿,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1746129949_-891071668/ott.mobaibox.com/PLTV/3/224/3221227656/index.m3u8?$LR•145•IPV6『线路25』
CCTV14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8$LR•145•IPV6『线路26』
CCTV14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•145•IPV6『线路27』
CCTV14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•145•IPV6『线路28』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?$LR•145•IPV6『线路29』
CCTV14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•145•IPV6『线路30』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8$LR•145•IPV6『线路31』
CCTV14少儿,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8$LR•145•IPV6『线路32』
CCTV14少儿,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1163769185_740775021/ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8?$LR•145•IPV6『线路33』
CCTV14少儿,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$LR•145•IPV6『线路34』
CCTV14少儿,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1538868426_-568781539/ott.mobaibox.com/PLTV/3/224/3221227201/index.m3u8?$LR•145•IPV6『线路35』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•145•IPV4『线路36』
CCTV14少儿,http://dd.ddzb.fun/php/migu.php?id=cctv14$LR•145•IPV4『线路37』
CCTV14少儿,http://124.231.213.16:9999/tsfile/live/0014_1.m3u8$LR•145•IPV4『线路38』
CCTV14少儿,http://kxrj.site:8081/8647/mg.php?id=cctv14$LR•145•IPV4『线路39』
CCTV14少儿,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$LR•145•IPV4『线路40』
CCTV14少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$LR•145•IPV4『线路41』
CCTV14少儿,http://115.234.196.165:8808/udp/233.50.200.103:5140$LR•145•IPV4『线路42』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•145•IPV4『线路43』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•145•IPV4『线路44』
CCTV14少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8$LR•145•IPV4『线路45』
CCTV14少儿,http://221.196.136.66:1/udp/225.1.1.144:5002$LR•145•IPV4『线路46』
CCTV14少儿,http://116.226.24.123:8881/udp/239.45.3.23:5140$LR•145•IPV4『线路47』
CCTV14少儿,http://113.15.185.31:8181/tsfile/live/0014_1.m3u8?key=txiptv$LR•145•IPV4『线路48』
CCTV14少儿,http://171.105.180.51:9003/udp/239.81.0.25:4056$LR•145•IPV4『线路49』
CCTV14少儿,http://zmjwy168.duckdns.org:35455/itv/5000000004000006673.m3u8?cdn=bestzb$LR•145•IPV4『线路50』
CCTV14少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$LR•145•IPV4『线路51』
CCTV14少儿,http://221.205.131.25:9999/tsfile/live/0014_1.m3u8$LR•145•IPV4『线路52』
CCTV14少儿,http://59.51.113.18:18888/udp/239.76.253.164:9000$LR•145•IPV4『线路53』
CCTV14少儿,http://zmjwy168.duckdns.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•145•IPV4『线路54』
CCTV14少儿,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8$LR•145•IPV4『线路55』
CCTV14少儿,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$LR•145•IPV4『线路56』
CCTV14少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$LR•145•IPV4『线路57』
CCTV14少儿,http://dd.ddzb.fun:80/php/migu.php?id=cctv14$LR•145•IPV4『线路58』
CCTV14少儿,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$LR•145•IPV4『线路59』
CCTV14少儿,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8$LR•145•IPV4『线路60』
CCTV14少儿,http://182.92.109.190:1668/migu720/migu720.php?id=cctv14$LR•145•IPV4『线路61』
CCTV14少儿,http://123.56.129.203:2604/rtp/225.1.8.114:8236$LR•145•IPV4『线路62』
CCTV14少儿,http://125.123.215.188:4022/rtp/233.50.201.124:5140$LR•145•IPV4『线路63』
CCTV14少儿,http://vod.hnqczh.cn:808/hls/21/index.m3u8$LR•145•IPV4『线路64』
CCTV14少儿,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$LR•145•IPV4『线路65』
CCTV14少儿,http://39.98.201.151:9090/udp/225.1.8.14:8132$LR•145•IPV4『线路66』
CCTV14少儿,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$LR•145•IPV4『线路67』
CCTV14少儿,http://36.46.98.40:8014/rtp/239.112.205.91:5140$LR•145•IPV4『线路68』
CCTV14少儿,http://123.145.24.146:8001/udp/225.0.4.128:7980$LR•145•IPV4『线路69』
CCTV14少儿,http://122.9.151.210:887/rtp/238.255.2.17:5999$LR•145•IPV4『线路70』
CCTV14少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$LR•145•IPV4『线路71』
CCTV14少儿,http://www.a-1.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•145•IPV4『线路72』
CCTV14少儿,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路73』
CCTV14少儿,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$LR•145•IPV4『线路74』
CCTV14少儿,http://101.23.216.69:8090/hls/22/index.m3u8$LR•145•IPV4『线路75』
CCTV14少儿,http://27.152.51.28:1025/rtp/239.61.2.178:9056$LR•145•IPV4『线路76』
CCTV14少儿,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv14$LR•145•IPV4『线路77』
CCTV14少儿,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$LR•145•IPV4『线路78』
CCTV14少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路79』
CCTV14少儿,http://121.24.98.226:8090/hls/22/index.m3u8$LR•145•IPV4『线路80』
CCTV14少儿,http://kxrj.site:998/123/mg.php?id=cctv14$LR•145•IPV4『线路81』
CCTV14少儿,http://110.185.240.152:55555/udp/239.93.1.29:6000$LR•145•IPV4『线路82』
CCTV14少儿,http://123.56.129.203:2604/rtp/225.1.8.14:8132$LR•145•IPV4『线路83』
CCTV14少儿,http://115.48.60.14:9901/tsfile/live/0014_1.m3u8$LR•145•IPV4『线路84』
CCTV14少儿,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路85』
CCTV14少儿,http://27.10.75.146:8004/udp/225.0.4.128:7980$LR•145•IPV4『线路86』
CCTV14少儿,http://p.ytelc.com/169l/0/aikan.php?id=cctv14$LR•145•IPV4『线路87』
CCTV14少儿,http://115.48.60.178:9901/tsfile/live/0014_1.m3u8$LR•145•IPV4『线路88』
CCTV14少儿,http://nn.7x9d.cn/组播8563/咪咕视频.php?id=cctv14$LR•145•IPV4『线路89』
CCTV14少儿,http://www.a-1.top:35455/itv/5000000004000006673.m3u8?cdn=bestzb$LR•145•IPV4『线路90』
CCTV14少儿,http://www.a-1.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$LR•145•IPV4『线路91』
CCTV14少儿,http://123.56.129.203:4310/rtp/225.1.8.14:8132$LR•145•IPV4『线路92』
CCTV14少儿,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$LR•145•IPV4『线路93』
CCTV14少儿,http://wouu.net:9977/udp/239.93.1.29:6000$LR•145•IPV4『线路94』
CCTV14少儿,http://zmjwy168.duckdns.org:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$LR•145•IPV4『线路95』
CCTV14少儿,http://www.a-1.top:35455/ysptp/cctv14.m3u8$LR•145•IPV4『线路96』
CCTV14少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$LR•145•IPV4『线路97』
CCTV14少儿,http://154.9.232.236/mlTW26688.php?id=cctv14$LR•145•IPV4『线路98』
CCTV14少儿,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•145•IPV4『线路99』
CCTV14少儿,http://zmjwy168.duckdns.org:35455/ysptp/CCTV14.m3u8$LR•145•IPV4『线路100』
CCTV14少儿,http://116.11.140.105:18181/tsfile/live/0014_1.m3u8$LR•145•IPV4『线路101』
CCTV14少儿,http://39.98.201.151:9090/udp/225.1.8.114:8236$LR•145•IPV4『线路102』
CCTV14少儿,http://1.203.77.72:7788/udp/225.1.8.14:8132$LR•145•IPV4『线路103』
CCTV14少儿,http://123.145.24.146:8003/udp/225.0.4.128:7980$LR•145•IPV4『线路104』
CCTV14少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•145•IPV4『线路105』
CCTV14少儿,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$LR•145•IPV4『线路106』
CCTV14少儿,http://115.48.60.146:9901/tsfile/live/0014_1.m3u8$LR•145•IPV4『线路107』
CCTV14少儿,http://222.67.66.128:5555/udp/239.45.3.23:5140$LR•145•IPV4『线路108』
CCTV14少儿,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$LR•145•IPV4『线路109』
CCTV14少儿,http://123.113.186.22:9000/rtp/239.3.1.65:8132$LR•145•IPV4『线路110』
CCTV14少儿,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路111』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•145•IPV4『线路112』
CCTV14少儿,http://221.196.151.5:8888/udp/225.1.1.144:5002$LR•145•IPV4『线路113』
CCTV14少儿,http://113.135.194.13:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路114』
CCTV14少儿,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$LR•145•IPV4『线路115』
CCTV14少儿,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路116』
CCTV14少儿,http://139.196.151.191:2051/rtp/239.45.3.23:5140$LR•145•IPV4『线路117』
CCTV14少儿,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路118』
CCTV14少儿,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路119』
CCTV14少儿,http://118.251.60.185:8888/udp/239.76.253.164:9000$LR•145•IPV4『线路120』
CCTV14少儿,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8$LR•145•IPV4『线路121』
CCTV14少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$LR•145•IPV4『线路122』
CCTV14少儿,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$LR•145•IPV4『线路123』
CCTV14少儿,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$LR•145•IPV4『线路124』
CCTV14少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8$LR•145•IPV4『线路125』
CCTV14少儿,http://1.203.77.72:7788/udp/225.1.8.114:8236$LR•145•IPV4『线路126』
CCTV14少儿,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路127』
CCTV14少儿,http://www.furymax.top:85/rtp/239.69.1.107:10280$LR•145•IPV4『线路128』
CCTV14少儿,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511$LR•145•IPV4『线路129』
CCTV14少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路130』
CCTV14少儿,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv14$LR•145•IPV4『线路131』
CCTV14少儿,http://139.196.151.191:6846/rtp/239.45.3.23:5140$LR•145•IPV4『线路132』
CCTV14少儿,http://58.17.48.228:808/hls/14/index.m3u8$LR•145•IPV4『线路133』
CCTV14少儿,http://110.177.146.152:888/udp/239.1.1.21:8021$LR•145•IPV4『线路134』
CCTV14少儿,http://123.182.60.29:9002/hls/14/index.m3u8$LR•145•IPV4『线路135』
CCTV14少儿,http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•145•IPV4『线路136』
CCTV14少儿,http://61.145.208.64:9003//hls/15/index.m3u8$LR•145•IPV4『线路137』
CCTV14少儿,http://219.145.93.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路138』
CCTV14少儿,http://113.65.253.11:7777/udp/239.77.1.161:5146$LR•145•IPV4『线路139』
CCTV14少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路140』
CCTV14少儿,http://171.105.180.51:9003/udp/239.81.0.120:4056$LR•145•IPV4『线路141』
CCTV14少儿,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$LR•145•IPV4『线路142』
CCTV14少儿,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路143』
CCTV14少儿,http://112.102.217.173:9003//hls/27/index.m3u8$LR•145•IPV4『线路144』
CCTV14少儿,http://180.141.28.176:4022/rtp/239.81.0.120:4056?Cf=cfss.cc$LR•145•IPV4『线路145』
CCTV15音乐,http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8$LR•128•IPV6『线路1』
CCTV15音乐,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$LR•128•IPV6『线路2』
CCTV15音乐,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8$LR•128•IPV6『线路3』
CCTV15音乐,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$LR•128•IPV6『线路4』
CCTV15音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$LR•128•IPV6『线路5』
CCTV15音乐,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$LR•128•IPV6『线路6』
CCTV15音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•128•IPV6『线路7』
CCTV15音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$LR•128•IPV6『线路8』
CCTV15音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$LR•128•IPV6『线路9』
CCTV15音乐,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000512$LR•128•IPV6『线路10』
CCTV15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•128•IPV6『线路11』
