央视频道,#genre#
CCTV6电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路172』
CCTV6电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路173』
CCTV6电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路174』
CCTV6电影,http://123.118.159.0:8686/udp/239.3.1.174:8001$LR•216•IPV4『线路175』
CCTV6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$LR•216•IPV4『线路176』
CCTV6电影,http://123.117.237.15:8680/udp/239.3.1.174:8001$LR•216•IPV4『线路177』
CCTV6电影,http://221.221.162.225:8888/udp/239.3.1.174:8001$LR•216•IPV4『线路178』
CCTV6电影,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路179』
CCTV6电影,http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路180』
CCTV6电影,http://123.113.237.160:8888/udp/239.3.1.174:8001$LR•216•IPV4『线路181』
CCTV6电影,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路182』
CCTV6电影,http://39.98.201.151:9090/udp/225.1.8.84:8000$LR•216•IPV4『线路183』
CCTV6电影,http://114.252.238.87:8000/udp/239.3.1.174:8001$LR•216•IPV4『线路184』
CCTV6电影,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路185』
CCTV6电影,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路186』
CCTV6电影,http://111.196.129.152:20000/udp/239.3.1.174:8001$LR•216•IPV4『线路187』
CCTV6电影,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•216•IPV4『线路188』
CCTV6电影,http://182.92.109.190:1668/tianyi/tianyi.php?id=cctv6$LR•216•IPV4『线路189』
CCTV6电影,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路190』
CCTV6电影,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路191』
CCTV6电影,http://123.112.19.67:8012/rtp/239.3.1.174:8001$LR•216•IPV4『线路192』
CCTV6电影,http://124.231.213.72:9999/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路193』
CCTV6电影,http://223.166.234.149:7777/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路194』
CCTV6电影,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路195』
CCTV6电影,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$LR•216•IPV4『线路196』
CCTV6电影,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$LR•216•IPV4『线路197』
CCTV6电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路198』
CCTV6电影,http://120.0.52.162:8086/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路199』
CCTV6电影,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路200』
CCTV6电影,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$LR•216•IPV4『线路201』
CCTV6电影,http://vod.hnqczh.cn:808/hls/14/index.m3u8$LR•216•IPV4『线路202』
CCTV6电影,http://58.17.48.228:808/hls/6/index.m3u8$LR•216•IPV4『线路203』
CCTV6电影,http://60.255.240.247:8090/live/CCTV-6H265.m3u8$LR•216•IPV4『线路204』
CCTV6电影,http://223.166.234.215:7777/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路205』
CCTV6电影,http://111.192.0.32:4022/rtp/239.3.1.174:8001$LR•216•IPV4『线路206』
CCTV6电影,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路207』
CCTV6电影,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路208』
CCTV6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路209』
CCTV6电影,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$LR•216•IPV4『线路210』
CCTV6电影,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路211』
CCTV6电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路212』
CCTV6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$LR•216•IPV4『线路213』
CCTV6电影,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路214』
CCTV6电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路215』
CCTV6电影,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路216』
CCTV7国防军事,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=$LR•221•IPV6『线路1』
CCTV7国防军事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$LR•221•IPV6『线路2』
CCTV7国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8$LR•221•IPV6『线路3』
CCTV7国防军事,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$LR•221•IPV6『线路4』
CCTV7国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$LR•221•IPV6『线路5』
CCTV7国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•221•IPV6『线路6』
CCTV7国防军事,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=$LR•221•IPV6『线路7』
CCTV7国防军事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8$LR•221•IPV6『线路8』
CCTV7国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$LR•221•IPV6『线路9』
CCTV7国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$LR•221•IPV6『线路10』
CCTV7国防军事,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•221•IPV6『线路11』
CCTV7国防军事,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$LR•221•IPV6『线路12』
CCTV7国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/$LR•221•IPV6『线路13』
CCTV7国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$LR•221•IPV6『线路14』
CCTV7国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$LR•221•IPV6『线路15』
CCTV7国防军事,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$LR•221•IPV6『线路16』
CCTV7国防军事,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$LR•221•IPV6『线路17』
CCTV7国防军事,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$LR•221•IPV6『线路18』
CCTV7国防军事,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$LR•221•IPV6『线路19』
CCTV7国防军事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?$LR•221•IPV6『线路20』
CCTV7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•221•IPV6『线路21』
CCTV7国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•221•IPV6『线路22』
CCTV7国防军事,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•221•IPV6『线路23』
CCTV7国防军事,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•221•IPV6『线路24』
CCTV7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$LR•221•IPV6『线路25』
CCTV7国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$LR•221•IPV6『线路26』
CCTV7国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•221•IPV6『线路27』
CCTV7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•221•IPV6『线路28』
CCTV7国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$LR•221•IPV6『线路29』
CCTV7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•221•IPV6『线路30』
CCTV7国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•221•IPV6『线路31』
CCTV7国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3$LR•221•IPV6『线路32』
CCTV7国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•221•IPV6『线路33』
CCTV7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•221•IPV6『线路34』
CCTV7国防军事,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8$LR•221•IPV6『线路35』
CCTV7国防军事,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000720$LR•221•IPV6『线路36』
CCTV7国防军事,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$LR•221•IPV6『线路37』
CCTV7国防军事,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•221•IPV6『线路38』
CCTV7国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$LR•221•IPV6『线路39』
CCTV7国防军事,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•221•IPV6『线路40』
CCTV7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•221•IPV4『线路41』
CCTV7国防军事,http://dd.ddzb.fun/php/migu.php?id=cctv7$LR•221•IPV4『线路42』
CCTV7国防军事,http://124.231.213.16:9999/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路43』
CCTV7国防军事,http://kxrj.site:8081/8647/mg.php?id=cctv7$LR•221•IPV4『线路44』
CCTV7国防军事,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$LR•221•IPV4『线路45』
CCTV7国防军事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$LR•221•IPV4『线路46』
CCTV7国防军事,http://tvbox6.icu/tv/migu.php?id=cctv7$LR•221•IPV4『线路47』
CCTV7国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•221•IPV4『线路48』
CCTV7国防军事,http://123.166.61.70:8003/hls/42/index.m3u8$LR•221•IPV4『线路49』
CCTV7国防军事,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路50』
CCTV7国防军事,http://219.159.194.122:8181/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路51』
CCTV7国防军事,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路52』
CCTV7国防军事,http://123.182.60.29:9002/hls/9/index.m3u8$LR•221•IPV4『线路53』
CCTV7国防军事,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路54』
CCTV7国防军事,http://60.255.240.247:8090/live/CCTV-7H265.m3u8$LR•221•IPV4『线路55』
CCTV7国防军事,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$LR•221•IPV4『线路56』
CCTV7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路57』
CCTV7国防军事,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路58』
CCTV7国防军事,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路59』
CCTV7国防军事,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路60』
CCTV7国防军事,http://123.56.129.203:7637/rtp/225.1.8.7:8104$LR•221•IPV4『线路61』
CCTV7国防军事,http://123.56.129.203:7637/rtp/225.1.8.107:8024$LR•221•IPV4『线路62』
CCTV7国防军事,http://60.164.128.167:8029/rtp/239.255.30.178:8231$LR•221•IPV4『线路63』
CCTV7国防军事,http://122.9.151.210:2669/rtp/238.255.2.12:5999$LR•221•IPV4『线路64』
CCTV7国防军事,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8$LR•221•IPV4『线路65』
CCTV7国防军事,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路66』
CCTV7国防军事,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路67』
CCTV7国防军事,http://221.221.167.14:8888/rtp/239.3.1.61:8104$LR•221•IPV4『线路68』
CCTV7国防军事,http://60.7.56.33:4000/rtp/239.253.92.194:6059$LR•221•IPV4『线路69』
CCTV7国防军事,http://183.130.30.174:8808/rtp/233.50.201.120:5140$LR•221•IPV4『线路70』
CCTV7国防军事,http://www.furymax.top:85/rtp/239.69.1.103:10256$LR•221•IPV4『线路71』
CCTV7国防军事,http://123.112.19.67:8012/rtp/239.3.1.61:8104$LR•221•IPV4『线路72』
CCTV7国防军事,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv7$LR•221•IPV4『线路73』
CCTV7国防军事,http://58.32.43.246:4022/udp/239.45.3.56:5140$LR•221•IPV4『线路74』
CCTV7国防军事,http://rihou.cc:567/dd.php?id=cctv7$LR•221•IPV4『线路75』
CCTV7国防军事,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV7hd-8M/live.m3u8$LR•221•IPV4『线路76』
CCTV7国防军事,http://720520.xyz:13579/rtp/225.1.4.76:1105?Cf=cfss.cc$LR•221•IPV4『线路77』
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=36$LR•221•IPV4『线路78』
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=37$LR•221•IPV4『线路79』
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=38$LR•221•IPV4『线路80』
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=39$LR•221•IPV4『线路81』
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=40$LR•221•IPV4『线路82』
CCTV7国防军事,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv7$LR•221•IPV4『线路83』
CCTV7国防军事,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$LR•221•IPV4『线路84』
CCTV7国防军事,http://221.221.153.193:8888/rtp/239.3.1.61:8104$LR•221•IPV4『线路85』
CCTV7国防军事,http://115.171.216.56:4000/udp/225.1.8.7:8104$LR•221•IPV4『线路86』
CCTV7国防军事,http://115.171.216.56:4000/udp/225.1.8.107:8024$LR•221•IPV4『线路87』
CCTV7国防军事,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路88』
CCTV7国防军事,http://111.167.49.238:5002/udp/225.1.1.138:5002$LR•221•IPV4『线路89』
CCTV7国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•221•IPV4『线路90』
CCTV7国防军事,http://123.144.180.82:55555/udp/225.0.4.127:7980$LR•221•IPV4『线路91』
CCTV7国防军事,http://iptvcyp.top:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路92』
CCTV7国防军事,http://222.70.243.41:23456/udp/239.45.3.56:5140$LR•221•IPV4『线路93』
CCTV7国防军事,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•221•IPV4『线路94』
CCTV7国防军事,http://1.82.144.44:4022/rtp/239.112.205.83:5140$LR•221•IPV4『线路95』
CCTV7国防军事,http://60.189.43.82:9999/rtp/233.50.201.120:5140$LR•221•IPV4『线路96』
CCTV7国防军事,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路97』
CCTV7国防军事,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038$LR•221•IPV4『线路98』
CCTV7国防军事,http://14.29.76.30:9901/tsfile/live/1013_1.m3u8$LR•221•IPV4『线路99』
CCTV7国防军事,http://202.103.213.43:8888/udp/239.81.0.116:4056$LR•221•IPV4『线路100』
CCTV7国防军事,http://202.103.213.43:8888/udp/239.81.0.19:4056$LR•221•IPV4『线路101』
CCTV7国防军事,http://223.10.21.36:8083/udp/239.1.1.14:8014$LR•221•IPV4『线路102』
CCTV7国防军事,http://wouu.net:9977/udp/239.93.1.67:5140$LR•221•IPV4『线路103』
CCTV7国防军事,http://14.117.233.162:9000/udp/239.77.1.159:5146$LR•221•IPV4『线路104』
CCTV7国防军事,http://116.117.107.53:8096/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路105』
CCTV7国防军事,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路106』
CCTV7国防军事,http://222.218.158.228:8181/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路107』
CCTV7国防军事,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路108』
CCTV7国防军事,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路109』
CCTV7国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路110』
CCTV7国防军事,http://120.0.52.238:8086/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路111』
CCTV7国防军事,http://120.0.52.241:8086/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路112』
CCTV7国防军事,http://124.231.213.72:9999/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路113』
CCTV7国防军事,http://223.166.234.19:7777/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路114』
CCTV7国防军事,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-7-CQ$LR•221•IPV4『线路115』
CCTV7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$LR•221•IPV4『线路116』
CCTV7国防军事,http://112.102.217.173:9003//hls/20/index.m3u8$LR•221•IPV4『线路117』
CCTV7国防军事,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路118』
CCTV7国防军事,http://183.7.107.140:8088/udp/239.77.1.159:5146$LR•221•IPV4『线路119』
CCTV7国防军事,http://123.113.189.90:8001/rtp/239.3.1.61:8104$LR•221•IPV4『线路120』
CCTV7国防军事,http://1.203.184.45:4000/udp/225.1.8.7:8104$LR•221•IPV4『线路121』
CCTV7国防军事,http://1.203.184.45:4000/udp/225.1.8.107:8024$LR•221•IPV4『线路122』
CCTV7国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路123』
CCTV7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路124』
CCTV7国防军事,http://36.32.6.86:9003//hls/7/index.m3u8$LR•221•IPV4『线路125』
CCTV7国防军事,http://110.52.244.53:9003//hls/8/index.m3u8$LR•221•IPV4『线路126』
CCTV7国防军事,http://27.11.254.67:8002/udp/225.0.4.127:7980$LR•221•IPV4『线路127』
CCTV7国防军事,http://116.226.15.172:9999/udp/239.45.3.56:5140$LR•221•IPV4『线路128』
CCTV7国防军事,http://www.lnlee.top:10000/udp/239.81.0.116:4056$LR•221•IPV4『线路129』
CCTV7国防军事,http://www.lnlee.top:10000/udp/239.81.0.19:4056$LR•221•IPV4『线路130』
CCTV7国防军事,http://223.12.13.231:8082/udp/239.1.1.14:8014$LR•221•IPV4『线路131』
CCTV7国防军事,http://101.23.216.69:8090/hls/15/index.m3u8$LR•221•IPV4『线路132』
CCTV7国防军事,http://110.185.10.194:6666/udp/239.93.1.67:5140$LR•221•IPV4『线路133』
CCTV7国防军事,https://migu.mytvsuper.xyz/migu/673168121?sign=gAAAAABnSYtmXEuoOtU2bYyIi__ct5J9yIHr7x5dbdv2YSgfiqGFbIru4seTeN4sQyEVaXUbgJFSeFfoTIcDP6RsBstEHO4I1F_jCPIYDLEQCJat7uylgG9pH-lgv616D7_hFzaFluL-Ahoo4AhxAsftj1FlcxwE2LB555JudtADZ-ZxXmiGlbcTMk8MFsf181VYnT3UsoftSUibwk97DeTZEoWyNm_41g%3D%3D$LR•221•IPV4『线路134』
CCTV7国防军事,http://kxrj.site:1333/86/mg.php?id=cctv7$LR•221•IPV4『线路135』
CCTV7国防军事,http://43.138.11.122/cq/yh.php?id=G_CCTV-7-CQ$LR•221•IPV4『线路136』
CCTV7国防军事,http://219.159.194.143:8181/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路137』
CCTV7国防军事,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$LR•221•IPV4『线路138』
CCTV7国防军事,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$LR•221•IPV4『线路139』
CCTV7国防军事,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$LR•221•IPV4『线路140』
