央视频道,#genre#
CCTV17农业农村,http://121.60.90.161:8000/rtp/239.69.1.152:10548$LR•IPV4『线路80』
CCTV17农业农村,http://59.172.144.204:10000/rtp/239.69.1.152:10548$LR•IPV4『线路81』
CCTV17农业农村,http://59.172.87.154:8888/rtp/239.69.1.152:10548$LR•IPV4『线路82』
CCTV17农业农村,http://59.174.211.58:4022/rtp/239.69.1.152:10548$LR•IPV4『线路83』
CCTV17农业农村,http://27.19.207.230:4022/rtp/239.69.1.152:10548$LR•IPV4『线路84』
CCTV17农业农村,http://121.60.89.12:8989/rtp/239.69.1.152:10548$LR•IPV4『线路85』
CCTV17农业农村,http://114.223.32.100:12999/hls/25/index.m3u8$LR•IPV4『线路86』
CCTV17农业农村,http://171.108.239.84:8181/tsfile/live/1043_1.m3u8$LR•IPV4『线路87』
CCTV17农业农村,http://171.108.239.11:8181/tsfile/live/1043_1.m3u8$LR•IPV4『线路88』
CCTV17农业农村,http://114.243.98.40:8821/rtp/239.3.1.151:8144$LR•IPV4『线路89』
CCTV17农业农村,http://123.113.103.254:4022/rtp/239.3.1.151:8144$LR•IPV4『线路90』
CCTV17农业农村,http://114.243.107.211:8821/rtp/239.3.1.151:8144$LR•IPV4『线路91』
CCTV17农业农村,http://115.171.80.16:8888/udp/225.1.8.17:8144$LR•IPV4『线路92』
CCTV17农业农村,http://115.171.80.16:8888/udp/225.1.8.117:8064$LR•IPV4『线路93』
CCTV17农业农村,http://123.118.12.57:4022/rtp/239.3.1.151:8144$LR•IPV4『线路94』
CCTV17农业农村,http://124.65.2.103:20000/rtp/239.3.1.151:8144$LR•IPV4『线路95』
CCTV17农业农村,http://123.117.236.35:8680/rtp/239.3.1.151:8144$LR•IPV4『线路96』
CCTV17农业农村,http://117.13.250.38:4022/udp/225.1.2.52:5002$LR•IPV4『线路97』
CCTV17农业农村,http://60.26.3.116:7000/udp/225.1.2.52:5002$LR•IPV4『线路98』
CCTV17农业农村,http://1.192.5.29:8800/rtp/239.16.20.7:10070$LR•IPV4『线路99』
CCTV17农业农村,http://1.192.5.29:8800/rtp/239.16.10.129:2000$LR•IPV4『线路100』
CCTV17农业农村,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226027/373084739.smil/index.m3u8$LR•IPV4『线路101』
CCTV17农业农村,http://61.157.32.218:8888/udp/239.93.0.92:5140$LR•IPV4『线路102』
CCTV17农业农村,http://113.206.187.107:8002/udp/225.0.4.179:7980$LR•IPV4『线路103』
CCTV17农业农村,http://27.10.208.176:8002/udp/225.0.4.179:7980$LR•IPV4『线路104』
CCTV17农业农村,http://27.10.76.217:8005/udp/225.0.4.179:7980$LR•IPV4『线路105』
CCTV17农业农村,http://27.11.63.145:8001/udp/225.0.4.179:7980$LR•IPV4『线路106』
CCTV17农业农村,http://27.11.250.16:8009/udp/225.0.4.179:7980$LR•IPV4『线路107』
CCTV17农业农村,http://124.205.11.242:91/live/CCTV17hd-8M/live.m3u8$LR•IPV4『线路108』
CCTV17农业农村,https://stream1.freetv.fun/10f3b80a12fcc9f0c36479727b7f06b613c52ca4a623e064945a9d7a2da5a3e7.m3u8$LR•IPV4『线路109』
CCTV17农业农村,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146$LR•IPV4『线路110』
CCTV17农业农村,http://home.huaz.site:4000/udp/239.21.1.186:5002$LR•IPV4『线路111』
CCTV17农业农村,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$LR•IPV4『线路112』
CCTV17农业农村,http://nas.hssvm.com:8888/rtp/225.1.2.52:5002$LR•IPV4『线路113』
CCTV17农业农村,http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144$LR•IPV4『线路114』
CCTV17农业农村,http://218.241.192.50:8808/rtp/239.3.1.151:8144$LR•IPV4『线路115』
CCTV17农业农村,http://home.yulei.online:9999/rtp/226.0.2.170:9272$LR•IPV4『线路116』
CCTV17农业农村,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144$LR•IPV4『线路117』
CCTV17农业农村,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路118』
CCTV17农业农村,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$LR•IPV4『线路119』
CCTV4K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8$LR•IPV6『线路1』
CCTV4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8$LR•IPV4『线路2』
CCTV4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8$LR•IPV4『线路3』
CCTV4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$LR•IPV4『线路4』
CCTV4K超高清,http://113.96.179.241/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$LR•IPV4『线路5』
CCTV4K超高清,http://mtw.so/5VbDUV$LR•IPV4『线路6』
CCTV4K超高清,http://159.75.85.63:5679/cctv4k.php$LR•IPV4『线路7』
CCTV4K超高清,http://27.222.3.214/liveali-tp4K.cctv.cn/live/4K10M.stream/playlist.m3u8$LR•IPV4『线路8』
CCTV4K超高清,https://stream1.freetv.fun/79ed739af50aa0a32f68f4bb836d09e39116c787da0046b6fdb928299d124bf6.m3u8$LR•IPV4『线路9』
CCTV4K超高清,https://liveop.cctv.cn/hls/4KHD/playlist.m3u8$LR•IPV4『线路10』
CCTV4K超高清,https://yang-1989.eu.org/4k/cctv4k$LR•IPV4『线路11』
CGTN英语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?m3u8_level=2$LR•IPV6『线路1』
CGTN英语,http://113.65.252.158:7777/udp/239.77.0.45:5146$LR•IPV4『线路2』
CGTN英语,http://113.65.252.158:7777/udp/239.77.1.27:5146$LR•IPV4『线路3』
CGTN英语,http://113.65.252.158:7777/udp/239.77.0.199:5146$LR•IPV4『线路4』
CGTN英语,http://113.109.251.210:9999/udp/239.77.0.45:5146$LR•IPV4『线路5』
CGTN英语,http://113.109.251.210:9999/udp/239.77.1.27:5146$LR•IPV4『线路6』
CGTN英语,http://113.109.251.210:9999/udp/239.77.0.199:5146$LR•IPV4『线路7』
CGTN英语,http://121.13.164.159:8000/udp/239.77.0.45:5146$LR•IPV4『线路8』
CGTN英语,http://121.13.164.159:8000/udp/239.77.1.27:5146$LR•IPV4『线路9』
CGTN英语,http://121.13.164.159:8000/udp/239.77.0.199:5146$LR•IPV4『线路10』
CGTN英语,http://113.67.99.211:9999/udp/239.77.0.45:5146$LR•IPV4『线路11』
CGTN英语,http://113.67.99.211:9999/udp/239.77.1.27:5146$LR•IPV4『线路12』
CGTN英语,http://113.67.99.211:9999/udp/239.77.0.199:5146$LR•IPV4『线路13』
CGTN英语,http://116.22.49.77:4022/udp/239.77.0.45:5146$LR•IPV4『线路14』
CGTN英语,http://116.22.49.77:4022/udp/239.77.1.27:5146$LR•IPV4『线路15』
CGTN英语,http://116.22.49.77:4022/udp/239.77.0.199:5146$LR•IPV4『线路16』
CGTN英语,http://122.235.133.90:9999/udp/233.50.201.126:5140$LR•IPV4『线路17』
CGTN英语,http://183.141.217.186:9999/udp/233.50.201.126:5140$LR•IPV4『线路18』
CGTN英语,http://115.193.156.153:10000/udp/233.50.201.126:5140$LR•IPV4『线路19』
CGTN英语,http://125.112.17.38:9999/udp/233.50.201.126:5140$LR•IPV4『线路20』
CGTN英语,http://218.71.45.167:9999/udp/233.50.201.126:5140$LR•IPV4『线路21』
CGTN英语,http://115.201.170.144:9999/udp/233.50.201.126:5140$LR•IPV4『线路22』
CGTN英语,http://125.113.164.85:8888/udp/233.50.201.126:5140$LR•IPV4『线路23』
CGTN英语,http://115.203.17.130:9999/udp/233.50.201.126:5140$LR•IPV4『线路24』
CGTN英语,http://117.28.113.151:8888/rtp/239.61.2.19:8108$LR•IPV4『线路25』
CGTN英语,http://118.249.21.198:9999/udp/239.76.245.67:1234$LR•IPV4『线路26』
CGTN英语,http://118.249.21.198:9999/udp/239.76.252.66:9000$LR•IPV4『线路27』
CGTN英语,http://114.223.32.100:12999/hls/17/index.m3u8$LR•IPV4『线路28』
CGTN英语,http://115.171.80.16:8888/udp/225.1.8.116:8056$LR•IPV4『线路29』
CGTN英语,http://117.13.250.38:4022/udp/225.1.1.27:5002$LR•IPV4『线路30』
CGTN英语,http://60.26.3.116:7000/udp/225.1.1.27:5002$LR•IPV4『线路31』
CGTN英语,http://1.192.5.29:8800/rtp/239.16.20.252:12520$LR•IPV4『线路32』
CGTN英语,http://1.192.5.29:8800/rtp/239.16.10.175:2000$LR•IPV4『线路33』
CGTN英语,http://123.10.79.126:808/hls/16/index.m3u8$LR•IPV4『线路34』
CGTN英语,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225664/10000100000000060000000000145884_0.smil/index.m3u8$LR•IPV4『线路35』
CGTN英语,http://61.157.32.218:8888/udp/239.93.0.104:5140$LR•IPV4『线路36』
CGTN英语,http://113.206.187.107:8002/udp/225.0.4.12:7980$LR•IPV4『线路37』
CGTN英语,http://27.10.208.176:8002/udp/225.0.4.12:7980$LR•IPV4『线路38』
CGTN英语,http://27.10.76.217:8005/udp/225.0.4.12:7980$LR•IPV4『线路39』
CGTN英语,http://27.11.63.145:8001/udp/225.0.4.12:7980$LR•IPV4『线路40』
CGTN英语,http://27.11.250.16:8009/udp/225.0.4.12:7980$LR•IPV4『线路41』
CGTN英语,http://116.227.41.109:8888/udp/239.45.1.194:5140$LR•IPV4『线路42』
CGTN英语,http://116.232.19.88:8888/udp/239.45.1.194:5140$LR•IPV4『线路43』
CGTN英语,http://58.37.80.111:8888/udp/239.45.1.194:5140$LR•IPV4『线路44』
CGTN英语,http://218.1.185.15:999/udp/239.45.1.194:5140$LR•IPV4『线路45』
CGTN英语,http://116.227.139.32:4022/udp/239.45.1.194:5140$LR•IPV4『线路46』
CGTN英语,http://wsd.saj-web.top:4000/udp/225.1.1.27:5002$LR•IPV4『线路47』
CGTN纪录,http://118.249.21.198:9999/udp/239.76.252.67:9000$LR•IPV4『线路1』
CGTN纪录,http://117.13.250.38:4022/udp/225.1.1.55:5002$LR•IPV4『线路2』
CGTN纪录,http://60.26.3.116:7000/udp/225.1.1.55:5002$LR•IPV4『线路3』
CGTN俄语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?m3u8_level=2$LR•IPV6『线路1』
CGTN俄语,http://113.65.252.158:7777/udp/239.253.43.201:5146$LR•IPV4『线路2』
CGTN俄语,http://113.109.251.210:9999/udp/239.253.43.201:5146$LR•IPV4『线路3』
CGTN俄语,http://121.13.164.159:8000/udp/239.253.43.201:5146$LR•IPV4『线路4』
CGTN俄语,http://113.67.99.211:9999/udp/239.253.43.201:5146$LR•IPV4『线路5』
CGTN俄语,http://116.22.49.77:4022/udp/239.253.43.201:5146$LR•IPV4『线路6』
CGTN俄语,http://122.235.133.90:9999/udp/233.50.201.39:5140$LR•IPV4『线路7』
CGTN俄语,http://183.141.217.186:9999/udp/233.50.201.39:5140$LR•IPV4『线路8』
CGTN俄语,http://115.193.156.153:10000/udp/233.50.201.39:5140$LR•IPV4『线路9』
CGTN俄语,http://125.112.17.38:9999/udp/233.50.201.39:5140$LR•IPV4『线路10』
CGTN俄语,http://218.71.45.167:9999/udp/233.50.201.39:5140$LR•IPV4『线路11』
CGTN俄语,http://115.201.170.144:9999/udp/233.50.201.39:5140$LR•IPV4『线路12』
CGTN俄语,http://125.113.164.85:8888/udp/233.50.201.39:5140$LR•IPV4『线路13』
CGTN俄语,http://115.203.17.130:9999/udp/233.50.201.39:5140$LR•IPV4『线路14』
CGTN俄语,http://117.28.113.151:8888/rtp/239.61.3.45:9788$LR•IPV4『线路15』
CGTN俄语,http://118.249.21.198:9999/udp/239.76.246.86:1234$LR•IPV4『线路16』
CGTN俄语,http://118.249.21.198:9999/udp/239.76.253.86:9000$LR•IPV4『线路17』
CGTN俄语,http://114.243.98.40:8821/rtp/239.3.1.220:4220$LR•IPV4『线路18』
CGTN俄语,http://123.113.103.254:4022/rtp/239.3.1.220:4220$LR•IPV4『线路19』
CGTN俄语,http://114.243.107.211:8821/rtp/239.3.1.220:4220$LR•IPV4『线路20』
CGTN俄语,http://123.118.12.57:4022/rtp/239.3.1.220:4220$LR•IPV4『线路21』
CGTN俄语,http://124.65.2.103:20000/rtp/239.3.1.220:4220$LR•IPV4『线路22』
CGTN俄语,http://123.117.236.35:8680/rtp/239.3.1.220:4220$LR•IPV4『线路23』
CGTN法语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806fb631afe/index.m3u8?m3u8_level=2$LR•IPV6『线路1』
CGTN法语,http://113.65.252.158:7777/udp/239.77.0.228:5146$LR•IPV4『线路2』
CGTN法语,http://113.109.251.210:9999/udp/239.77.0.228:5146$LR•IPV4『线路3』
CGTN法语,http://121.13.164.159:8000/udp/239.77.0.228:5146$LR•IPV4『线路4』
CGTN法语,http://113.67.99.211:9999/udp/239.77.0.228:5146$LR•IPV4『线路5』
CGTN法语,http://116.22.49.77:4022/udp/239.77.0.228:5146$LR•IPV4『线路6』
CGTN法语,http://122.235.133.90:9999/udp/233.50.201.37:5140$LR•IPV4『线路7』
CGTN法语,http://183.141.217.186:9999/udp/233.50.201.37:5140$LR•IPV4『线路8』
CGTN法语,http://115.193.156.153:10000/udp/233.50.201.37:5140$LR•IPV4『线路9』
CGTN法语,http://125.112.17.38:9999/udp/233.50.201.37:5140$LR•IPV4『线路10』
CGTN法语,http://218.71.45.167:9999/udp/233.50.201.37:5140$LR•IPV4『线路11』
CGTN法语,http://115.201.170.144:9999/udp/233.50.201.37:5140$LR•IPV4『线路12』
CGTN法语,http://125.113.164.85:8888/udp/233.50.201.37:5140$LR•IPV4『线路13』
CGTN法语,http://115.203.17.130:9999/udp/233.50.201.37:5140$LR•IPV4『线路14』
CGTN法语,http://117.28.113.151:8888/rtp/239.61.3.44:9782$LR•IPV4『线路15』
CGTN法语,http://118.249.21.198:9999/udp/239.76.246.87:1234$LR•IPV4『线路16』
CGTN法语,http://118.249.21.198:9999/udp/239.76.253.87:9000$LR•IPV4『线路17』
CGTN法语,http://27.19.159.235:8989/rtp/239.69.1.235:11052$LR•IPV4『线路18』
CGTN法语,http://121.60.90.161:8000/rtp/239.69.1.235:11052$LR•IPV4『线路19』
CGTN法语,http://59.172.144.204:10000/rtp/239.69.1.235:11052$LR•IPV4『线路20』
CGTN法语,http://59.172.87.154:8888/rtp/239.69.1.235:11052$LR•IPV4『线路21』
CGTN法语,http://59.174.211.58:4022/rtp/239.69.1.235:11052$LR•IPV4『线路22』
CGTN法语,http://27.19.207.230:4022/rtp/239.69.1.235:11052$LR•IPV4『线路23』
CGTN法语,http://121.60.89.12:8989/rtp/239.69.1.235:11052$LR•IPV4『线路24』
CGTN法语,http://114.243.98.40:8821/rtp/239.3.1.218:4220$LR•IPV4『线路25』
CGTN法语,http://123.113.103.254:4022/rtp/239.3.1.218:4220$LR•IPV4『线路26』
CGTN法语,http://114.243.107.211:8821/rtp/239.3.1.218:4220$LR•IPV4『线路27』
CGTN法语,http://123.118.12.57:4022/rtp/239.3.1.218:4220$LR•IPV4『线路28』
CGTN法语,http://124.65.2.103:20000/rtp/239.3.1.218:4220$LR•IPV4『线路29』
CGTN法语,http://123.117.236.35:8680/rtp/239.3.1.218:4220$LR•IPV4『线路30』
CGTN法语,http://61.157.32.218:8888/udp/239.93.42.50:5140$LR•IPV4『线路31』
CGTN西语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f81c8eb5/index.m3u8?m3u8_level=2$LR•IPV6
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8$LR•IPV4
卫视频道,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV6『线路1』
湖南卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226193/index.m3u8?HlsProfileId=$LR•IPV6『线路2』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV6『线路3』
湖南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000174/index.m3u8$LR•IPV6『线路4』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$LR•IPV6『线路5』
湖南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?$LR•IPV6『线路6』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$LR•IPV6『线路7』
湖南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS$LR•IPV6『线路8』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$LR•IPV6『线路9』
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUds%2BUtPKX7dYKgp%2FtymOuOt9pHjY5eGh1%2F3MQt0stvVIffnHpm3K91ELxLBLxf9DE3IGliSDUqkfu%2BEzvoBJvtA$LR•IPV6『线路10』
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?AuthInfo=LeeLm7fxHHFwZahyMzl5ogiSnfzPlncDU3c0s0oCKsWsEZySe%2Bkut33UVqIiB65CfM7MDQ1hYUcQovfIFJ9Z6Q%3D%3D$LR•IPV6『线路11』
湖南卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS$LR•IPV6『线路12』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8$LR•IPV6『线路13』
湖南卫视,http://123.10.79.126:808/hls/33/index.m3u8$LR•IPV4『线路14』
湖南卫视,http://60.220.167.225:8084/rtp/226.0.2.143:9056$LR•IPV4『线路15』
湖南卫视,http://60.220.167.225:8085/rtp/226.0.2.143:9056$LR•IPV4『线路16』
湖南卫视,http://60.220.167.225:8082/rtp/226.0.2.143:9056$LR•IPV4『线路17』
湖南卫视,http://60.220.167.225:8083/rtp/226.0.2.143:9056$LR•IPV4『线路18』
湖南卫视,http://171.118.108.215:8084/rtp/226.0.2.143:9056$LR•IPV4『线路19』
湖南卫视,http://171.118.108.215:8082/rtp/226.0.2.143:9056$LR•IPV4『线路20』
湖南卫视,http://27.11.248.72:8002/udp/225.0.4.75:7980$LR•IPV4『线路21』
湖南卫视,http://116.179.149.188:6001/rtp/226.0.2.143:9056$LR•IPV4『线路22』
湖南卫视,http://115.239.104.84:9999/udp/233.50.201.103:5140$LR•IPV4『线路23』
湖南卫视,http://119.129.173.13:8081/hls/44/index.m3u8$LR•IPV4『线路24』
湖南卫视,http://114.254.82.142:88/tsfile/live/0128_1.m3u8$LR•IPV4『线路25』
湖南卫视,http://125.112.17.38:9999/udp/233.50.201.103:5140$LR•IPV4『线路26』
湖南卫视,http://183.164.34.70:9088/rtp/238.1.78.160:7152$LR•IPV4『线路27』
湖南卫视,http://221.205.93.206:8082/rtp/226.0.2.143:9056$LR•IPV4『线路28』
湖南卫视,http://221.205.93.206:8083/rtp/226.0.2.143:9056$LR•IPV4『线路29』
湖南卫视,http://221.205.93.206:8084/rtp/226.0.2.143:9056$LR•IPV4『线路30』
湖南卫视,http://114.243.98.40:8821/rtp/239.3.1.132:8012$LR•IPV4『线路31』
湖南卫视,http://171.108.239.11:8181/tsfile/live/1060_1.m3u8$LR•IPV4『线路32』
湖南卫视,http://111.61.208.131:9019/hls/30/index.m3u8$LR•IPV4『线路33』
湖南卫视,http://183.185.226.187:8004/rtp/226.0.2.143:9056$LR•IPV4『线路34』
湖南卫视,http://183.185.226.187:8001/rtp/226.0.2.143:9056$LR•IPV4『线路35』
湖南卫视,http://60.220.167.54:8082/rtp/226.0.2.143:9056$LR•IPV4『线路36』
湖南卫视,http://60.220.167.54:8084/rtp/226.0.2.143:9056$LR•IPV4『线路37』
湖南卫视,http://60.220.167.54:8085/rtp/226.0.2.143:9056$LR•IPV4『线路38』
湖南卫视,http://27.11.63.7:8001/udp/225.0.4.75:7980$LR•IPV4『线路39』
湖南卫视,http://118.79.139.49:6001/rtp/226.0.2.143:9056$LR•IPV4『线路40』
湖南卫视,http://220.192.2.215:8002/udp/225.0.4.75:7980$LR•IPV4『线路41』
湖南卫视,http://220.192.2.215:8001/udp/225.0.4.75:7980$LR•IPV4『线路42』
湖南卫视,http://220.192.2.215:8008/udp/225.0.4.75:7980$LR•IPV4『线路43』
湖南卫视,http://121.24.98.185:8090/hls/56/index.m3u8$LR•IPV4『线路44』
湖南卫视,http://113.110.72.52:808/hls/130/index.m3u8$LR•IPV4『线路45』
湖南卫视,http://171.108.239.84:8181/tsfile/live/1060_1.m3u8$LR•IPV4『线路46』
湖南卫视,http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6FShWeUnbW0LuGMY6sAL8C%2BfCULxR%2FAC5HDljJd9K3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178682174&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f7588ed2416&FvSeid=77fd5578ee32eac5&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4255&Fsv_chan_hls_se_idx=50&Fsv_TBt=8472328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路47』
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8$LR•IPV4『线路48』
湖南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8$LR•IPV4『线路49』
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$LR•IPV4『线路50』
湖南卫视,http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8$LR•IPV4『线路51』
湖南卫视,http://118.144.105.55:91/live/HuNWS-1500k/live.m3u8$LR•IPV4『线路52』
湖南卫视,http://118.144.105.55:91/live/HuNWShd-5M/live.m3u8$LR•IPV4『线路53』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$LR•IPV4『线路54』
湖南卫视,https://z02.ubtvfans.com/live/rx1/226/55a22545744461ea0ae4b1df0869aade/index.m3u8$LR•IPV4『线路55』
湖南卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054803.m3u8$LR•IPV4『线路56』
湖南卫视,http://171.116.224.22:8082/rtp/226.0.2.33:8176$LR•IPV4『线路57』
湖南卫视,http://58.248.112.205:8006/GD_CUCC/G_HUNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHRo9Db0sT8QFSkrF29I7qMlTsBzPp9x%2Bi0NFonroQm9c$LR•IPV4『线路58』
湖南卫视,http://110.7.129.244:8096/tsfile/live/0128_1.m3u8$LR•IPV4『线路59』
湖南卫视,http://175.8.86.204:9998/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
湖南卫视,http://58.23.26.184:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8$LR•IPV4『线路64』
